ticker,date,open,high,low,close,volume
ZGN,2021-12-20,9.856124627603714,10.832167544713739,9.674312112234283,10.277162551879883,1174200
ZGN,2021-12-21,11.377603737716218,11.951746339498929,10.525957737685248,11.358465194702148,1751900
ZGN,2021-12-22,11.865624230144615,12.104850532466692,11.415879438833775,11.722088813781738,968500
ZGN,2021-12-23,11.674243331227899,11.913469632739028,11.377603228396614,11.48286247253418,687400
ZGN,2021-12-27,11.626398012167888,11.67424345549459,10.813029125917682,11.147945404052734,414200
ZGN,2021-12-28,11.301051569966546,11.301051569966546,10.73647731816476,11.02354907989502,375400
ZGN,2021-12-29,11.004410483909213,11.004410483909213,10.535527125786965,10.545096397399902,572600
ZGN,2021-12-30,10.631216510071948,10.640785781150113,10.133626277494267,10.430266380310059,291400
ZGN,2021-12-31,10.430266347111765,10.430266347111765,9.980521558780477,10.028366088867188,177400
ZGN,2022-01-03,9.999659513077978,10.525957574308597,9.903969537220739,10.325007438659668,306500
ZGN,2022-01-04,10.506818007396099,10.54892243223885,10.04750397787262,10.248454093933105,296300
ZGN,2022-01-05,10.344145499249503,10.468542370808342,9.616897336266046,9.636034965515137,296200
ZGN,2022-01-06,9.64560485413259,9.88483116680964,8.822666667050882,8.860942840576172,634400
ZGN,2022-01-07,9.148014581394486,9.798709530121654,9.090599864924698,9.588191032409668,285800
ZGN,2022-01-10,9.76043367343931,9.810192791802725,9.18629105298758,9.559483528137207,232300
ZGN,2022-01-11,9.569052779866809,9.827417642959686,9.272411742157503,9.72215747833252,275000
ZGN,2022-01-12,9.760434829464957,9.79871100869517,9.492501574853476,9.626468658447266,272200
ZGN,2022-01-13,9.569052884722822,9.72215758486623,9.243704940630087,9.310688018798828,619400
ZGN,2022-01-14,9.301119452486416,9.368102529164528,9.138445484060167,9.329826354980469,321900
ZGN,2022-01-18,9.569052345311501,9.722157036824335,9.329826036678714,9.597759246826172,278700
ZGN,2022-01-19,9.616898812399851,9.808279697146029,9.46379410460291,9.511638641357422,335400
ZGN,2022-01-20,9.674311304871082,9.674311304871082,9.109737999851761,9.138444900512695,354200
ZGN,2022-01-21,9.100168956116665,9.540345398409954,9.100168956116665,9.521206855773926,337300
ZGN,2022-01-24,9.473362178633037,9.473362178633037,8.899219541714194,9.37767219543457,570400
ZGN,2022-01-25,9.281981220242718,9.463793738143426,9.148015062395887,9.224567413330078,311700
ZGN,2022-01-26,9.37767094901823,9.425516390546179,9.042753770898477,9.15758228302002,180100
ZGN,2022-01-27,9.205428271859455,9.54034546989181,9.071461210131323,9.272411346435547,281000
ZGN,2022-01-28,9.186290596616448,9.387240731935432,9.090599708340383,9.1958589553833,228500
ZGN,2022-01-31,9.195859432171165,9.83698604416455,9.148014898128427,9.798709869384766,825300
ZGN,2022-02-01,10.334577143487573,10.334577143487573,9.760433613958716,10.047505378723145,400400
ZGN,2022-02-02,10.124057341900059,10.315438206925627,9.770002513458769,9.83698558807373,97200
ZGN,2022-02-03,9.894400867485924,9.951814673976093,9.674312175737606,9.789140701293945,86300
ZGN,2022-02-04,10.047505563995847,10.210179536609479,9.760433793937908,10.191040992736816,189700
