ticker,date,open,high,low,close,volume
ZGN,2021-12-20,9.856124627603714,10.832167544713739,9.674312112234283,10.277162551879883,1174200
ZGN,2021-12-21,11.377604692997437,11.951747342986048,10.52595862146095,11.358466148376465,1751900
ZGN,2021-12-22,11.865625195496547,12.104851517281364,11.415880367595808,11.722089767456055,968500
ZGN,2021-12-23,11.674244300796772,11.913470622176115,11.377604173328942,11.482863426208496,687400
ZGN,2021-12-27,11.626399006772434,11.674244454192175,10.813030050940885,11.14794635772705,414200
ZGN,2021-12-28,11.301051569966546,11.301051569966546,10.73647731816476,11.02354907989502,375400
ZGN,2021-12-29,11.004410483909213,11.004410483909213,10.535527125786965,10.545096397399902,572600
ZGN,2021-12-30,10.63121748211981,10.640786754072927,10.133627204045782,10.430267333984375,291400
ZGN,2021-12-31,10.430266347111765,10.430266347111765,9.980521558780477,10.028366088867188,177400
ZGN,2022-01-03,9.999660436701376,10.52595854654377,9.903970452005687,10.325008392333984,306500
ZGN,2022-01-04,10.506819962829063,10.548924395507905,10.047505847822253,10.248456001281738,296300
ZGN,2022-01-05,10.344145499249503,10.468542370808342,9.616897336266046,9.636034965515137,296200
ZGN,2022-01-06,9.645605892257514,9.88483223068171,8.82266761660566,8.860943794250488,634400
ZGN,2022-01-07,9.148014581394486,9.798709530121654,9.090599864924698,9.588191032409668,285800
ZGN,2022-01-10,9.76043367343931,9.810192791802725,9.18629105298758,9.559483528137207,232300
ZGN,2022-01-11,9.569051841210971,9.827416678960098,9.272410832600036,9.722156524658203,275000
ZGN,2022-01-12,9.760432895572823,9.798709067219152,9.492499694048526,9.626466751098633,272200
ZGN,2022-01-13,9.569052884722822,9.72215758486623,9.243704940630087,9.310688018798828,619400
ZGN,2022-01-14,9.301119452486416,9.368102529164528,9.138445484060167,9.329826354980469,321900
ZGN,2022-01-18,9.56905329613338,9.722158002859347,9.329826963730044,9.597760200500488,278700
ZGN,2022-01-19,9.616898812399851,9.808279697146029,9.46379410460291,9.511638641357422,335400
ZGN,2022-01-20,9.674312314467608,9.674312314467608,9.10973895053027,9.138445854187012,354200
ZGN,2022-01-21,9.100168956116665,9.540345398409954,9.100168956116665,9.521206855773926,337300
ZGN,2022-01-24,9.473361215227404,9.473361215227404,8.89921863669673,9.377671241760254,570400
ZGN,2022-01-25,9.281981220242718,9.463793738143426,9.148015062395887,9.224567413330078,311700
ZGN,2022-01-26,9.37767094901823,9.425516390546179,9.042753770898477,9.15758228302002,180100
ZGN,2022-01-27,9.205428271859455,9.54034546989181,9.071461210131323,9.272411346435547,281000
ZGN,2022-01-28,9.186290596616448,9.387240731935432,9.090599708340383,9.1958589553833,228500
ZGN,2022-01-31,9.195859432171165,9.83698604416455,9.148014898128427,9.798709869384766,825300
ZGN,2022-02-01,10.334578124409745,10.334578124409745,9.760434540385177,10.047506332397461,400400
ZGN,2022-02-02,10.124058323405356,10.315439206984882,9.770003460639222,9.836986541748047,97200
ZGN,2022-02-03,9.894400867485924,9.951814673976093,9.674312175737606,9.789140701293945,86300
ZGN,2022-02-04,10.04750462375353,10.210178581144184,9.760432880559675,10.1910400390625,189700
ZGN,2022-02-07,10.057074733580304,10.12405781130093,9.722157519825195,9.798709869384766,51600
ZGN,2022-02-08,9.674311384804057,9.951813860355035,9.473361253365352,9.616897583007812,146200
