ticker,date,open,high,low,close,volume
ZGN,2021-12-20,9.753596616183279,10.71948627903432,9.57367539950948,10.170254707336426,1174200
ZGN,2021-12-21,11.259250126481305,11.827420306315489,10.416463230873466,11.240310668945312,1751900
ZGN,2021-12-22,11.742193366843988,11.978931143619738,11.297126996725304,11.600151062011719,968500
ZGN,2021-12-23,11.552801921154469,11.78953966914158,11.259247619376842,11.363411903381348,687400
ZGN,2021-12-27,11.5054560885933,11.552803826616593,10.700548154529306,11.031980514526367,414200
ZGN,2021-12-28,11.183492184664589,11.183492184664589,10.62479092632613,10.908876419067383,375400
ZGN,2021-12-29,10.889937031535638,10.889937031535638,10.425931235627491,10.43540096282959,572600
ZGN,2021-12-30,10.520627596830197,10.53009732565108,10.028213438223762,10.321767807006836,291400
ZGN,2021-12-31,10.321768011285082,10.321768011285082,9.876701584891713,9.92404842376709,177400
ZGN,2022-01-03,9.895640122420252,10.41646347688091,9.80094554175299,10.21760368347168,306500
ZGN,2022-01-04,10.39752299275943,10.439189434977354,9.942986883015683,10.141846656799316,296300
ZGN,2022-01-05,10.236540583318211,10.359643417113643,9.516857615298871,9.535796165466309,296200
ZGN,2022-01-06,9.545265927699406,9.782003675713941,8.73088839963923,8.768766403198242,634400
ZGN,2022-01-07,9.052852526829277,9.696778633239335,8.996035065898702,9.488450050354004,285800
ZGN,2022-01-10,9.658901782234203,9.70814328656927,9.090731620386904,9.460041999816895,232300
ZGN,2022-01-11,9.469511144285294,9.725188378660816,9.17595590145595,9.621023178100586,275000
ZGN,2022-01-12,9.658901624586424,9.696779634758018,9.393755553385267,9.526329040527344,272200
ZGN,2022-01-13,9.46951104047147,9.621023072625743,9.147547520602169,9.213833808898926,619400
ZGN,2022-01-14,9.204365498975768,9.270651790979732,9.04338373003786,9.232773780822754,321900
ZGN,2022-01-18,9.46951175391741,9.621023797486806,9.232773960069474,9.497920036315918,278700
ZGN,2022-01-19,9.516860145434283,9.70625021287374,9.365348091482717,9.412694931030273,335400
ZGN,2022-01-20,9.573675732802023,9.573675732802023,9.014975316894398,9.043383598327637,354200
ZGN,2022-01-21,9.005504934264916,9.441102464611316,9.005504934264916,9.422163009643555,337300
ZGN,2022-01-24,9.37481541662689,9.37481541662689,8.806645305273008,9.280120849609375,570400
ZGN,2022-01-25,9.18542526248334,9.365346472765342,9.052852689731257,9.128608703613281,311700
ZGN,2022-01-26,9.280120883700791,9.327468618924952,8.94868764021461,9.062321662902832,180100
ZGN,2022-01-27,9.109670431093798,9.441103712161974,8.977096938049922,9.175956726074219,281000
ZGN,2022-01-28,9.090730874793264,9.289590640900707,8.996035404043838,9.100199699401855,228500
ZGN,2022-01-31,9.10019993718783,9.73465725977156,9.052853103658894,9.696779251098633,825300
ZGN,2022-02-01,10.227071997197225,10.227071997197225,9.658900979487347,9.942986488342285,400400
ZGN,2022-02-02,10.018742804998126,10.20813284890412,9.6683709980013,9.734657287597656,97200
ZGN,2022-02-03,9.79147446352503,9.848291023479621,9.573675242144601,9.687309265136719,86300
ZGN,2022-02-04,9.942987287744774,10.103969058935855,9.658901756049751,10.085029602050781,189700
ZGN,2022-02-07,9.952456486953103,10.018742776359984,9.621023233752782,9.696779251098633,51600
ZGN,2022-02-08,9.573674657375292,9.848290421936516,9.374814903514897,9.516858100891113,146200
ZGN,2022-02-09,9.516858448691615,9.838821957477967,9.488450169411324,9.639962196350098,152300
ZGN,2022-02-10,9.696778121129359,9.753595579059269,9.564205557764332,9.725187301635742,126800
ZGN,2022-02-11,10.066089389884196,10.321765694129542,9.42216241120533,9.545266151428223,267700
ZGN,2022-02-14,9.41269474836479,9.488451676953488,9.294325845626846,9.4411039352417,81400
ZGN,2022-02-15,9.365347679045135,9.545268009418397,9.251713643585754,9.469511985778809,160300
ZGN,2022-02-16,9.469511676399726,9.512124551190166,9.166487591741499,9.384285926818848,102300
