ticker,date,open,high,low,close,volume
ZGN,2021-12-20,9.753597530787177,10.719487284210597,9.573676297241995,10.170255661010742,1174200
ZGN,2021-12-21,11.259249171200088,11.82741930282837,10.416462347097765,11.240309715270996,1751900
ZGN,2021-12-22,11.742193366843988,11.978931143619738,11.297126996725304,11.600151062011719,968500
ZGN,2021-12-23,11.552802890723342,11.789540658578668,11.25924856430917,11.363412857055664,687400
ZGN,2021-12-27,11.5054560885933,11.552803826616593,10.700548154529306,11.031980514526367,414200
ZGN,2021-12-28,11.183492184664589,11.183492184664589,10.62479092632613,10.908876419067383,375400
ZGN,2021-12-29,10.889938026749265,10.889938026749265,10.425932188436384,10.435401916503906,572600
ZGN,2021-12-30,10.520626624782333,10.530096352728268,10.028212511672248,10.32176685333252,291400
ZGN,2021-12-31,10.321767019390984,10.321767019390984,9.876700635767302,9.924047470092773,177400
ZGN,2022-01-03,9.895640122420252,10.41646347688091,9.80094554175299,10.21760368347168,306500
ZGN,2022-01-04,10.397522015042949,10.439188453342828,9.942985948040867,10.141845703125,296300
ZGN,2022-01-05,10.236542630829645,10.35964548924809,9.516859518859418,9.535798072814941,296200
ZGN,2022-01-06,9.54526696582433,9.78200473958601,8.730889349194006,8.768767356872559,634400
ZGN,2022-01-07,9.052853436722136,9.696779607852543,8.996035970080897,9.48845100402832,285800
ZGN,2022-01-10,9.658900808512675,9.708142307883666,9.09073070394306,9.460041046142578,232300
ZGN,2022-01-11,9.469511144285294,9.725188378660816,9.17595590145595,9.621023178100586,275000
ZGN,2022-01-12,9.658901624586424,9.696779634758018,9.393755553385267,9.526329040527344,272200
ZGN,2022-01-13,9.46951104047147,9.621023072625743,9.147547520602169,9.213833808898926,619400
ZGN,2022-01-14,9.204364548235809,9.27065083339291,9.043382795926076,9.232772827148438,321900
ZGN,2022-01-18,9.46951175391741,9.621023797486806,9.232773960069474,9.497920036315918,278700
ZGN,2022-01-19,9.516858216978052,9.706248246040309,9.365346193728247,9.41269302368164,335400
ZGN,2022-01-20,9.573674723205498,9.573674723205498,9.01497436621589,9.04338264465332,354200
ZGN,2022-01-21,9.005504934264916,9.441102464611316,9.005504934264916,9.422163009643555,337300
ZGN,2022-01-24,9.37481541662689,9.37481541662689,8.806645305273008,9.280120849609375,570400
ZGN,2022-01-25,9.18542526248334,9.365346472765342,9.052852689731257,9.128608703613281,311700
ZGN,2022-01-26,9.28012186029523,9.327469600502035,8.94868858193064,9.062322616577148,180100
ZGN,2022-01-27,9.109669484308741,9.441102730930435,8.977096005043473,9.175955772399902,281000
ZGN,2022-01-28,9.090729922111253,9.289589667378774,8.996034461285634,9.100198745727539,228500
ZGN,2022-01-31,9.10019993718783,9.73465725977156,9.052853103658894,9.696779251098633,825300
ZGN,2022-02-01,10.227071997197225,10.227071997197225,9.658900979487347,9.942986488342285,400400
ZGN,2022-02-02,10.01874182349283,10.208131848844864,9.668370050820847,9.73465633392334,97200
ZGN,2022-02-03,9.79147446352503,9.848291023479621,9.573675242144601,9.687309265136719,86300
ZGN,2022-02-04,9.942986347502456,10.10396810347056,9.658900842671516,10.085028648376465,189700
ZGN,2022-02-07,9.952456486953103,10.018742776359984,9.621023233752782,9.696779251098633,51600
ZGN,2022-02-08,9.573674657375292,9.848290421936516,9.374814903514897,9.516858100891113,146200
ZGN,2022-02-09,9.516858448691615,9.838821957477967,9.488450169411324,9.639962196350098,152300
ZGN,2022-02-10,9.696779072017806,9.753596535519366,9.564206495652407,9.725188255310059,126800
ZGN,2022-02-11,10.066090395594331,10.32176672538448,9.422163352580265,9.545267105102539,267700
ZGN,2022-02-14,9.412693797560172,9.488450718496434,9.294324906779025,9.441102981567383,81400
ZGN,2022-02-15,9.365346735861204,9.545267048114692,9.251712711845903,9.469511032104492,160300
