ticker,date,open,high,low,close,volume
ZGN,2021-12-20,9.856123712999818,10.832166539537463,9.674311214501765,10.277161598205566,1174200
ZGN,2021-12-21,11.377604692997437,11.951747342986048,10.52595862146095,11.358466148376465,1751900
ZGN,2021-12-22,11.865625195496547,12.104851517281364,11.415880367595808,11.722089767456055,968500
ZGN,2021-12-23,11.674243331227899,11.913469632739028,11.377603228396614,11.48286247253418,687400
ZGN,2021-12-27,11.626399006772434,11.674244454192175,10.813030050940885,11.14794635772705,414200
ZGN,2021-12-28,11.301051569966546,11.301051569966546,10.73647731816476,11.02354907989502,375400
ZGN,2021-12-29,11.004410483909213,11.004410483909213,10.535527125786965,10.545096397399902,572600
ZGN,2021-12-30,10.63121748211981,10.640786754072927,10.133627204045782,10.430267333984375,291400
ZGN,2021-12-31,10.430267339005862,10.430267339005862,9.980522507904892,10.028367042541504,177400
ZGN,2022-01-03,9.999659513077978,10.525957574308597,9.903969537220739,10.325007438659668,306500
ZGN,2022-01-04,10.50681898511258,10.548923413873377,10.047504912847435,10.248455047607422,296300
ZGN,2022-01-05,10.344145499249503,10.468542370808342,9.616897336266046,9.636034965515137,296200
ZGN,2022-01-06,9.645605892257514,9.88483223068171,8.82266761660566,8.860943794250488,634400
ZGN,2022-01-07,9.148014581394486,9.798709530121654,9.090599864924698,9.588191032409668,285800
ZGN,2022-01-10,9.760432699717782,9.810191813117122,9.186290136543734,9.55948257446289,232300
ZGN,2022-01-11,9.569051841210971,9.827416678960098,9.272410832600036,9.722156524658203,275000
ZGN,2022-01-12,9.760433862518891,9.79871003795716,9.492500634451002,9.62646770477295,272200
ZGN,2022-01-13,9.569052884722822,9.72215758486623,9.243704940630087,9.310688018798828,619400
ZGN,2022-01-14,9.301119452486416,9.368102529164528,9.138445484060167,9.329826354980469,321900
ZGN,2022-01-18,9.569052345311501,9.722157036824335,9.329826036678714,9.597759246826172,278700
ZGN,2022-01-19,9.616897848171735,9.808278713729313,9.463793155725675,9.511637687683105,335400
ZGN,2022-01-20,9.674311304871082,9.674311304871082,9.109737999851761,9.138444900512695,354200
ZGN,2022-01-21,9.100168956116665,9.540345398409954,9.100168956116665,9.521206855773926,337300
ZGN,2022-01-24,9.473361215227404,9.473361215227404,8.89921863669673,9.377671241760254,570400
ZGN,2022-01-25,9.281981220242718,9.463793738143426,9.148015062395887,9.224567413330078,311700
ZGN,2022-01-26,9.377671925612669,9.425517372123261,9.042754712614506,9.157583236694336,180100
ZGN,2022-01-27,9.205429218644513,9.540346451123348,9.071462143137772,9.272412300109863,281000
ZGN,2022-01-28,9.186290596616448,9.387240731935432,9.090599708340383,9.1958589553833,228500
ZGN,2022-01-31,9.195859432171165,9.83698604416455,9.148014898128427,9.798709869384766,825300
ZGN,2022-02-01,10.334578124409745,10.334578124409745,9.760434540385177,10.047506332397461,400400
ZGN,2022-02-02,10.124057341900059,10.315438206925627,9.770002513458769,9.83698558807373,97200
ZGN,2022-02-03,9.894399903556987,9.951813704453809,9.674311233250075,9.789139747619629,86300
ZGN,2022-02-04,10.047505563995847,10.210179536609479,9.760433793937908,10.191040992736816,189700
ZGN,2022-02-07,10.057074733580304,10.12405781130093,9.722157519825195,9.798709869384766,51600
ZGN,2022-02-08,9.674311384804057,9.951813860355035,9.473361253365352,9.616897583007812,146200
ZGN,2022-02-09,9.616898021515489,9.942245955115713,9.5881911193084,9.74129581451416,152300
ZGN,2022-02-10,9.798710509938047,9.856125232148989,9.66474434573927,9.827418327331543,126800
ZGN,2022-02-11,10.171904176116469,10.430268151058,9.521208233547158,9.64560604095459,267700
ZGN,2022-02-14,9.511638329427385,9.588191593391368,9.39202516631168,9.540346145629883,81400
ZGN,2022-02-15,9.463793445096872,9.645605044791774,9.348964922251254,9.569052696228027,160300
ZGN,2022-02-16,9.569052757918383,9.612113568335095,9.26284336168931,9.482931137084961,102300
ZGN,2022-02-17,9.281980703392568,9.425517037833623,9.281980703392568,9.34896469116211,101400
ZGN,2022-02-18,9.387241637979113,9.53077707167111,9.243705291711082,9.281981468200684,129600
ZGN,2022-02-22,9.16715293873188,9.358533821179886,9.119307489975869,9.281981468200684,102900
ZGN,2022-02-23,9.368103093446296,9.368103093446296,9.004478960507065,9.281981468200684,68400
ZGN,2022-02-24,9.11930635066493,9.329825751344735,8.669561561244512,9.301118850708008,142600
ZGN,2022-02-25,9.090600548154557,9.387241599154104,9.090600548154557,9.205429077148438,32200
ZGN,2022-02-28,9.29155013793572,9.425517203249948,9.100169267898233,9.253273963928223,53800
ZGN,2022-03-01,9.090600303040974,9.253274276206735,8.841804707307928,9.148015022277832,99800
ZGN,2022-03-02,9.071461165654792,9.329826016454604,8.966201918611874,9.1958589553833,49400
ZGN,2022-03-03,9.28198107447306,9.291550346333555,8.985340947405682,9.234135627746582,77600
ZGN,2022-03-04,9.00447784313514,9.195858701834563,8.803527713356765,9.138444900512695,84700
ZGN,2022-03-07,8.985340237993679,8.985340237993679,8.506887633655747,8.650423049926758,392400
ZGN,2022-03-08,8.736544730417679,9.310687312395139,8.583440041890357,9.291549682617188,172800
ZGN,2022-03-09,9.320257411894767,9.47336211402902,8.937495656559134,9.463793754577637,95900
ZGN,2022-03-10,9.310688123699038,9.473362097578196,9.214998141319303,9.224567413330078,73700
ZGN,2022-03-11,9.511637820368433,9.511637820368433,9.10016918182373,9.10016918182373,40700
ZGN,2022-03-14,9.138446137179164,9.473362457081956,8.956633612378868,9.272412300109863,96300
ZGN,2022-03-15,9.167152587989653,9.932677001068171,9.167152587989653,9.7125883102417,126600
ZGN,2022-03-16,9.875261728337167,9.875261728337167,9.540345443796832,9.597759246826172,84700
ZGN,2022-03-17,9.454223914512564,9.827417287974253,9.435085371607677,9.750864028930664,118300
ZGN,2022-03-18,9.71258753036854,10.152763964101478,9.71258753036854,10.10491943359375,122800
ZGN,2022-03-21,10.009228547426446,10.162333235233394,9.846554588487582,10.10491943359375,103400
ZGN,2022-03-22,10.066643985218873,10.525958081654599,10.066643985218873,10.36328411102295,90200
ZGN,2022-03-23,10.50681928405382,10.50681928405382,10.162333720053619,10.305870056152344,87300
ZGN,2022-03-24,10.277162801015589,10.497251496654538,10.219748993510484,10.258025169372559,48700
ZGN,2022-03-25,10.162334546414428,10.411130152489187,10.028367471010473,10.152765274047852,78100
