ticker,date,open,high,low,close,volume
ZGN,2021-12-20,9.753596616183279,10.71948627903432,9.57367539950948,10.170254707336426,1174200
ZGN,2021-12-21,11.259250126481305,11.827420306315489,10.416463230873466,11.240310668945312,1751900
ZGN,2021-12-22,11.742193366843988,11.978931143619738,11.297126996725304,11.600151062011719,968500
ZGN,2021-12-23,11.552803860292215,11.789541648015756,11.2592495092415,11.36341381072998,687400
ZGN,2021-12-27,11.5054560885933,11.552803826616593,10.700548154529306,11.031980514526367,414200
ZGN,2021-12-28,11.183493162346327,11.183493162346327,10.624791855165162,10.9088773727417,375400
ZGN,2021-12-29,10.889938026749265,10.889938026749265,10.425932188436384,10.435401916503906,572600
ZGN,2021-12-30,10.520625652734472,10.530095379805456,10.028211585120733,10.321765899658203,291400
ZGN,2021-12-31,10.321767019390984,10.321767019390984,9.876700635767302,9.924047470092773,177400
ZGN,2022-01-03,9.895639198796854,10.416462504645738,9.800944626968043,10.217602729797363,306500
ZGN,2022-01-04,10.397522015042949,10.439188453342828,9.942985948040867,10.141845703125,296300
ZGN,2022-01-05,10.236542630829645,10.35964548924809,9.516859518859418,9.535798072814941,296200
ZGN,2022-01-06,9.545268003949255,9.782005803458082,8.730890298748784,8.768768310546875,634400
ZGN,2022-01-07,9.052851616936419,9.696777658626129,8.996034161716507,9.488449096679688,285800
ZGN,2022-01-10,9.658902755955731,9.708144265254873,9.090732536830748,9.460042953491211,232300
ZGN,2022-01-11,9.469511144285294,9.725188378660816,9.17595590145595,9.621023178100586,275000
ZGN,2022-01-12,9.658901624586424,9.696779634758018,9.393755553385267,9.526329040527344,272200
ZGN,2022-01-13,9.46951104047147,9.621023072625743,9.147547520602169,9.213833808898926,619400
ZGN,2022-01-14,9.204365498975768,9.270651790979732,9.04338373003786,9.232773780822754,321900
ZGN,2022-01-18,9.469510803095533,9.621022831451794,9.232773033018145,9.497919082641602,278700
ZGN,2022-01-19,9.516859181206167,9.706249229457024,9.365347142605481,9.412693977355957,335400
ZGN,2022-01-20,9.573674723205498,9.573674723205498,9.01497436621589,9.04338264465332,354200
ZGN,2022-01-21,9.005505845766741,9.441103420202609,9.005505845766741,9.422163963317871,337300
ZGN,2022-01-24,9.37481638003252,9.37481638003252,8.806646210290472,9.280121803283691,570400
ZGN,2022-01-25,9.185426222093335,9.365347451171875,9.05285363549127,9.128609657287598,311700
ZGN,2022-01-26,9.280120883700791,9.327468618924952,8.94868764021461,9.062321662902832,180100
ZGN,2022-01-27,9.109669484308741,9.441102730930435,8.977096005043473,9.175955772399902,281000
ZGN,2022-01-28,9.090730874793264,9.289590640900707,8.996035404043838,9.100199699401855,228500
ZGN,2022-01-31,9.100199042186848,9.734656302371956,9.052852213314454,9.696778297424316,825300
ZGN,2022-02-01,10.227071997197225,10.227071997197225,9.658900979487347,9.942986488342285,400400
ZGN,2022-02-02,10.018742804998126,10.20813284890412,9.6683709980013,9.734657287597656,97200
ZGN,2022-02-03,9.79147446352503,9.848291023479621,9.573675242144601,9.687309265136719,86300
ZGN,2022-02-04,9.942987287744774,10.103969058935855,9.658901756049751,10.085029602050781,189700
ZGN,2022-02-07,9.952455508133035,10.018741791020684,9.621022287529039,9.696778297424316,51600
ZGN,2022-02-08,9.573674657375292,9.848290421936516,9.374814903514897,9.516858100891113,146200
ZGN,2022-02-09,9.516858448691615,9.838821957477967,9.488450169411324,9.639962196350098,152300
ZGN,2022-02-10,9.696780022906252,9.753597491979463,9.564207433540481,9.725189208984375,126800
ZGN,2022-02-11,10.066090395594331,10.32176672538448,9.422163352580265,9.545267105102539,267700
ZGN,2022-02-14,9.41269284675555,9.48844976003938,9.294323967931206,9.441102027893066,81400
ZGN,2022-02-15,9.365345792677271,9.545266086810988,9.251711780106051,9.469510078430176,160300
ZGN,2022-02-16,9.469511676399726,9.512124551190166,9.166487591741499,9.384285926818848,102300
